Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2015,Mercedes College,SA,Combined,1132.0,92.0,102.1,1197.0
2019,Saint Spyridon College,SA,Primary,1132.0,93.0,7.0,57.0
2020,Saint Spyridon College,SA,Primary,1132.0,92.0,5.0,55.0
2019,Forrest Primary School,ACT,Primary,1132.0,93.0,33.3,540.0
2020,Hughes Primary School,ACT,Primary,1132.0,93.0,29.2,416.0
2020,North Ainslie Primary School,ACT,Primary,1132.0,93.0,39.2,642.2
2016,St Thomas More's Primary School,ACT,Primary,1132.0,92.0,9.9,150.0
2020,Blue Gum Community School,ACT,Combined,1132.0,92.0,13.6,141.0
2015,Hills Adventist College,NSW,Combined,1132.0,92.0,39.4,549.0
2018,The Anglican School Googong,NSW,Combined,1132.0,93.0,13.1,186.0
2020,Bella Vista Public School,NSW,Primary,1132.0,92.0,25.9,403.0
2016,Goulburn Street Primary School,TAS,Primary,1131.0,92.0,12.2,235.2
2020,Mount Nelson Primary School,TAS,Primary,1131.0,92.0,16.9,249.2
2019,Marist College Canberra,ACT,Combined,1131.0,92.0,114.8,1619.0
2020,Marist College Canberra,ACT,Combined,1131.0,92.0,122.2,1652.5
2017,St Joseph's Catholic Primary School Como - Oyster Bay,NSW,Primary,1131.0,92.0,22.4,457.0
2019,St Joseph's Catholic Primary School Como - Oyster Bay,NSW,Primary,1131.0,93.0,21.8,443.0
2018,Bondi Beach Public School,NSW,Primary,1131.0,92.0,34.6,649.0
2019,Coogee Public School,NSW,Primary,1131.0,93.0,32.5,615.0
2020,Coogee Public School,NSW,Primary,1131.0,92.0,32.1,599.0
2018,Double Bay Public School,NSW,Primary,1131.0,92.0,18.3,325.0
2015,Orange Grove Public School,NSW,Primary,1131.0,92.0,21.0,345.0
2017,Oatley West Public School,NSW,Primary,1131.0,92.0,31.1,577.0
2020,Oatley West Public School,NSW,Primary,1131.0,92.0,31.9,574.0
2017,Waverley Public School,NSW,Primary,1131.0,92.0,17.3,274.0
2020,Sydney Distance Education Primary School,NSW,Primary,1131.0,92.0,16.4,171.0
2019,Ferncourt Public School,NSW,Primary,1131.0,93.0,23.2,446.0
2017,Newtown High School of Performing Arts,NSW,Secondary,1131.0,92.0,69.1,1038.5
2015,Boronia Park Public School,NSW,Primary,1131.0,92.0,23.5,453.0
2017,Forestville Public School,NSW,Primary,1131.0,92.0,37.3,705.0
2015,Kent Road Public School,NSW,Primary,1131.0,92.0,30.7,528.0
2016,Kent Road Public School,NSW,Primary,1131.0,92.0,34.1,595.0
2015,Bilgola Plateau Public School,NSW,Primary,1131.0,92.0,23.5,475.0
2019,Kambora Public School,NSW,Primary,1131.0,92.0,12.2,223.0
2018,Cheltenham Girls High School,NSW,Secondary,1131.0,93.0,87.5,1341.0
2018,Turramurra High School,NSW,Secondary,1131.0,93.0,84.1,1247.9
2018,Parramatta Public School,NSW,Primary,1131.0,92.0,60.9,1077.0
2018,Westmead Public School,NSW,Primary,1131.0,93.0,86.0,1653.0
2020,Lapstone Public School,NSW,Primary,1131.0,92.0,12.3,222.0
2017,Hamilton South Public School,NSW,Primary,1131.0,92.0,23.4,427.0
2020,St Bernadette's Primary School,NSW,Primary,1131.0,92.0,27.4,492.0
2016,St Agatha's Catholic Primary School,NSW,Primary,1131.0,92.0,22.7,415.0
2018,All Hallows Catholic Primary School,NSW,Primary,1131.0,92.0,23.3,436.0
2020,Our Lady Queen of Peace Catholic Primary School,NSW,Primary,1131.0,92.0,10.5,134.0
2019,St Anthony's Catholic Primary School,NSW,Primary,1131.0,92.0,17.7,278.0
2017,Marist Catholic College North Shore,NSW,Secondary,1131.0,92.0,56.5,835.0
2016,St Joseph's College,NSW,Secondary,1131.0,92.0,96.5,1081.5
2020,Redeemer Baptist School,NSW,Combined,1131.0,92.0,40.1,478.0
2015,Arden Anglican School,NSW,Combined,1131.0,92.0,66.9,761.0
2015,Hunter Valley Grammar School,NSW,Combined,1131.0,92.0,96.7,1100.0
2017,Inaburra School,NSW,Combined,1131.0,92.0,89.1,1005.0
2016,Williamstown Primary School,VIC,Primary,1131.0,92.0,29.4,541.0
2016,St Kilda Primary School,VIC,Primary,1131.0,92.0,33.3,578.0
2016,Castlemaine North Primary School,VIC,Primary,1131.0,92.0,14.6,240.0
2020,Preston West Primary School,VIC,Primary,1131.0,92.0,40.8,682.6
2020,Beaumaris Primary School,VIC,Primary,1131.0,92.0,34.3,563.0
2019,Mount Pleasant Road Nunawading Primary School,VIC,Primary,1131.0,92.0,25.8,422.0
2019,Caulfield Primary School,VIC,Primary,1131.0,92.0,20.7,309.0
2018,Balwyn High School,VIC,Secondary,1131.0,93.0,157.4,2180.3
2020,Balwyn High School,VIC,Secondary,1131.0,92.0,160.7,2204.6
2018,Genazzano FCJ College,VIC,Combined,1131.0,93.0,99.1,966.0
2019,Genazzano FCJ College,VIC,Combined,1131.0,92.0,96.5,928.0
2016,St Anthony's School,VIC,Primary,1131.0,92.0,12.5,173.0
2017,St Columba's School,VIC,Primary,1131.0,92.0,12.3,154.0
2018,St Anne's School,VIC,Primary,1131.0,93.0,13.4,148.0
2016,Sholem Aleichem College,VIC,Primary,1131.0,92.0,19.0,188.0
2017,Waverley Christian College,VIC,Combined,1131.0,92.0,144.6,1867.0
2015,Good Shepherd Lutheran Primary School,VIC,Primary,1131.0,92.0,33.8,529.0
2016,Heathdale Christian College,VIC,Combined,1131.0,92.0,103.4,1216.0
2020,Girton Grammar School,VIC,Combined,1131.0,92.0,107.2,1064.0
2019,Yeronga State School,QLD,Primary,1131.0,93.0,50.2,749.0
2019,Shorncliffe State School,QLD,Primary,1131.0,93.0,21.8,346.0
2015,Hilder Road State School,QLD,Primary,1131.0,92.0,27.3,457.2
2019,Robertson State School,QLD,Primary,1131.0,93.0,44.1,733.0
2018,St Joachim's School,QLD,Primary,1131.0,93.0,19.0,305.0
2017,Ambrose Treacy College,QLD,Combined,1131.0,92.0,59.8,851.0
2015,Marist College Ashgrove,QLD,Combined,1131.0,92.0,128.1,1613.0
2016,Villanova College,QLD,Combined,1131.0,92.0,86.1,1218.0
2019,St Rita's College,QLD,Secondary,1131.0,92.0,72.6,1004.0
2017,Sunshine Coast Grammar School,QLD,Combined,1131.0,92.0,93.3,1241.0
2018,Sunshine Coast Grammar School,QLD,Combined,1131.0,92.0,96.5,1300.0
2020,Townsville Grammar School,QLD,Combined,1131.0,92.0,92.1,1172.0
2018,Ormiston College,QLD,Combined,1131.0,93.0,91.9,1327.0
2019,Ormiston College,QLD,Combined,1131.0,92.0,93.2,1331.0
2020,Citipointe Christian College,QLD,Combined,1131.0,92.0,140.0,1710.8
2018,Ardross Primary School,WA,Primary,1131.0,93.0,23.2,420.2
2018,East Fremantle Primary School,WA,Primary,1131.0,92.0,19.8,413.8
2018,Mosman Park Primary School,WA,Primary,1131.0,93.0,23.6,392.8
2020,North Perth Primary School,WA,Primary,1131.0,92.0,20.8,378.4
2016,Riverton Primary School,WA,Primary,1131.0,92.0,30.5,549.8
2016,Victoria Park Primary School,WA,Primary,1131.0,92.0,22.4,405.2
2020,Woodlands Primary School,WA,Primary,1131.0,92.0,24.7,449.8
2015,Carine Primary School,WA,Primary,1131.0,92.0,26.6,521.8
2015,Goodwood Primary School,SA,Primary,1131.0,92.0,24.6,383.0
2019,North Adelaide Primary School,SA,Primary,1131.0,93.0,19.2,342.0
2020,North Adelaide Primary School,SA,Primary,1131.0,92.0,19.4,343.0
2016,Hawthorndene Primary School,SA,Primary,1131.0,92.0,18.6,355.0
2015,Loreto College,SA,Combined,1131.0,92.0,68.7,707.2
2017,Westminster School,SA,Combined,1131.0,92.0,106.6,1117.2
2018,Westminster School,SA,Combined,1131.0,93.0,117.6,1151.6
2017,Alfred Deakin High School,ACT,Secondary,1131.0,92.0,61.4,898.8
2020,Red Hill Primary School,ACT,Primary,1131.0,92.0,44.8,737.0
2018,Hills Adventist College,NSW,Combined,1131.0,93.0,43.7,565.1
2016,Our Lady of the Assumption Catholic Primary School,NSW,Primary,1131.0,92.0,9.0,129.0
2017,Angelorum College,QLD,Combined,1131.0,92.0,3.8,35.0
2019,South Melbourne Park Primary School,VIC,Primary,1131.0,93.0,9.0,125.6
2017,Fahan School,TAS,Combined,1130.0,92.0,33.3,372.0
2020,The Launceston Preparatory School,TAS,Primary,1130.0,92.0,8.8,107.0
2019,Albuera Street Primary School,TAS,Primary,1130.0,92.0,15.3,269.6
2017,Taroona Primary School,TAS,Primary,1130.0,92.0,21.5,379.2
2015,St Joseph's Catholic Primary School Como - Oyster Bay,NSW,Primary,1130.0,92.0,21.3,451.0
2017,Orange Grove Public School,NSW,Primary,1130.0,92.0,24.9,428.0
2019,Orange Grove Public School,NSW,Primary,1130.0,92.0,28.5,496.0
2018,Stanmore Public School,NSW,Primary,1130.0,92.0,34.8,645.0
2016,Sydney Technical High School,NSW,Secondary,1130.0,92.0,63.7,921.4
2015,Newtown High School of Performing Arts,NSW,Secondary,1130.0,92.0,70.2,1049.6
2020,Frenchs Forest Public School,NSW,Primary,1130.0,92.0,12.3,234.0
2019,Harbord Public School,NSW,Primary,1130.0,92.0,56.0,1109.0
2015,Eastwood Heights Public School,NSW,Primary,1130.0,92.0,21.7,425.0
2020,Thornleigh West Public School,NSW,Primary,1130.0,92.0,35.6,610.0
2020,Kambora Public School,NSW,Primary,1130.0,92.0,12.2,211.0
2019,Lapstone Public School,NSW,Primary,1130.0,92.0,13.3,246.0
2020,St Angela's Primary School,NSW,Primary,1130.0,92.0,29.0,601.0
2018,Galilee Catholic Primary School,NSW,Primary,1130.0,92.0,9.0,134.0
2017,Our Lady of the Rosary Catholic Primary School,NSW,Primary,1130.0,92.0,21.3,465.0
2018,St Patrick's Catholic Primary School,NSW,Primary,1130.0,92.0,10.7,166.0
2020,Byron Community Primary School,NSW,Primary,1130.0,92.0,5.8,105.0
2018,Oxley College,NSW,Combined,1130.0,92.0,59.4,677.0
2015,The Scots School Albury,NSW,Combined,1130.0,92.0,52.6,469.0
2019,Newport Lakes Primary School,VIC,Primary,1130.0,92.0,29.1,494.2
2019,Heidelberg Primary School,VIC,Primary,1130.0,92.0,33.0,574.0
2015,Williamstown Primary School,VIC,Primary,1130.0,92.0,29.0,545.0
2020,Williamstown Primary School,VIC,Primary,1130.0,92.0,29.0,527.0
2020,Williamstown North Primary School,VIC,Primary,1130.0,92.0,46.5,786.0
2016,Toolangi Primary School,VIC,Primary,1130.0,92.0,2.2,26.0
2019,Beaumaris Primary School,VIC,Primary,1130.0,92.0,33.8,559.0
2017,Moonee Ponds Primary School,VIC,Primary,1130.0,92.0,20.6,350.4
2016,Parkdale Primary School,VIC,Primary,1130.0,92.0,33.6,623.0
2018,Parkdale Primary School,VIC,Primary,1130.0,92.0,39.3,696.0
2019,Coburg North Primary School,VIC,Primary,1130.0,92.0,33.7,530.0
2018,Balwyn North Primary School,VIC,Primary,1130.0,92.0,30.3,506.4
2016,Belle Vue Primary School,VIC,Primary,1130.0,92.0,10.8,179.0
2017,Montmorency South Primary School,VIC,Primary,1130.0,92.0,36.2,618.6
2016,Highvale Primary School,VIC,Primary,1130.0,92.0,16.2,266.0
2019,Milgate Primary School,VIC,Primary,1130.0,92.0,46.5,784.2
2018,Orchard Grove Primary School,VIC,Primary,1130.0,92.0,38.7,681.0
2017,Rangeview Primary School,VIC,Primary,1130.0,92.0,34.2,582.0
2019,Balwyn High School,VIC,Secondary,1130.0,92.0,158.8,2182.4
2015,St Joseph's School,VIC,Primary,1130.0,92.0,20.5,320.0
2020,Holy Rosary School,VIC,Primary,1130.0,92.0,18.7,281.0
2016,St Francis Xavier's School,VIC,Primary,1130.0,92.0,22.0,351.0
2015,St Paul's School,VIC,Primary,1130.0,92.0,21.2,373.0
2020,St Patrick's School,VIC,Primary,1130.0,92.0,21.8,347.0
2015,Siena College Ltd,VIC,Secondary,1130.0,92.0,61.4,741.0
2015,St Thomas the Apostle School,VIC,Primary,1130.0,92.0,21.8,360.0
2015,St Leonard's School,VIC,Primary,1130.0,92.0,17.5,289.0
2017,Holy Trinity Primary School,VIC,Primary,1130.0,92.0,20.2,381.0
2018,The Geelong College,VIC,Combined,1130.0,92.0,131.0,1291.0
2016,Ballarat Grammar,VIC,Combined,1130.0,92.0,130.1,1384.9
2015,Peninsula Grammar,VIC,Combined,1130.0,92.0,110.7,1328.0
2015,Yarra Valley Grammar,VIC,Combined,1130.0,92.0,107.8,1105.0
2017,Yarra Valley Grammar,VIC,Combined,1130.0,92.0,112.1,1214.0
2015,Woodleigh School,VIC,Combined,1130.0,92.0,122.1,923.0
2016,MacGregor State School,QLD,Primary,1130.0,92.0,78.7,1328.0
2015,Dutton Park State School,QLD,Primary,1130.0,92.0,17.7,294.0
2019,Kenmore State School,QLD,Primary,1130.0,92.0,23.9,371.0
2015,The Gap State School,QLD,Primary,1130.0,92.0,31.0,502.0
2016,Robertson State School,QLD,Primary,1130.0,92.0,42.4,713.0
2015,Our Lady of Dolours School,QLD,Primary,1130.0,92.0,12.1,190.0
2017,St Joachim's School,QLD,Primary,1130.0,91.0,18.9,303.0
2018,Villanova College,QLD,Combined,1130.0,92.0,96.1,1230.0
2019,Villanova College,QLD,Combined,1130.0,92.0,91.3,1269.0
2018,St Rita's College,QLD,Secondary,1130.0,92.0,71.4,1004.4
2018,St Andrew's Anglican College,QLD,Combined,1130.0,92.0,96.3,1290.0
2019,Townsville Grammar School,QLD,Combined,1130.0,92.0,89.5,1135.0
2018,Como Primary School,WA,Primary,1130.0,92.0,23.8,392.0
2017,Kyilla Primary School,WA,Primary,1130.0,92.0,17.8,295.0
2017,Marmion Primary School,WA,Primary,1130.0,92.0,22.1,381.6
2015,Mount Lawley Primary School,WA,Primary,1130.0,92.0,24.5,463.5
2016,Fremantle Primary School,WA,Primary,1130.0,92.0,10.6,211.6
2017,Carine Primary School,WA,Primary,1130.0,92.0,29.7,564.0
2015,Rostrata Primary School,WA,Primary,1130.0,92.0,42.2,743.8
2018,St Benedict's School,WA,Primary,1130.0,92.0,20.3,319.0
2015,Holy Rosary School,WA,Primary,1130.0,92.0,26.0,407.0
2018,Sacred Heart Primary School,WA,Primary,1130.0,92.0,12.5,179.0
2019,St John's School,WA,Primary,1130.0,92.0,16.0,176.0
2017,Bunbury Cathedral Grammar School,WA,Combined,1130.0,92.0,72.1,786.0
2017,St George's Anglican Grammar School,WA,Secondary,1130.0,91.0,26.9,283.0
2015,Mitcham Primary School,SA,Primary,1130.0,92.0,34.4,690.0
2016,Norton Summit Primary School,SA,Primary,1130.0,92.0,4.4,77.0
2017,Hawthorndene Primary School,SA,Primary,1130.0,92.0,18.9,354.0
2017,Ainslie School,ACT,Primary,1130.0,92.0,24.9,344.0
2020,Campbell Primary School,ACT,Primary,1130.0,92.0,20.2,331.0
2015,Forrest Primary School,ACT,Primary,1130.0,92.0,28.8,468.0
2017,Forrest Primary School,ACT,Primary,1130.0,92.0,29.8,479.0
2019,Hughes Primary School,ACT,Primary,1130.0,92.0,31.2,414.0
2019,North Ainslie Primary School,ACT,Primary,1130.0,92.0,39.2,607.3
2019,Suzanne Cory High School,VIC,Secondary,1130.0,92.0,62.5,885.0
2020,Cammeraygal High School,NSW,Secondary,1130.0,92.0,64.4,769.8
2018,Albuera Street Primary School,TAS,Primary,1129.0,92.0,14.8,275.4
2019,Waimea Heights Primary School,TAS,Primary,1129.0,92.0,21.8,393.8
2020,O'Connor Cooperative School,ACT,Primary,1129.0,92.0,6.6,48.8
2015,Marist College Canberra,ACT,Combined,1129.0,92.0,112.4,1600.0
2016,Kensington Public School,NSW,Primary,1129.0,92.0,26.5,444.0
2016,Oatley Public School,NSW,Primary,1129.0,92.0,28.8,528.0
2020,Rainbow Street Public School,NSW,Primary,1129.0,92.0,27.3,413.0
2018,Newtown High School of Performing Arts,NSW,Secondary,1129.0,92.0,69.8,1040.1
2017,Putney Public School,NSW,Primary,1129.0,91.0,23.5,470.0
2018,Eastwood Heights Public School,NSW,Primary,1129.0,92.0,28.6,503.0
2015,Kambora Public School,NSW,Primary,1129.0,92.0,9.4,178.0
2015,Samuel Gilbert Public School,NSW,Primary,1129.0,92.0,35.2,699.0
2015,Turramurra High School,NSW,Secondary,1129.0,92.0,88.0,1291.2
2016,Turramurra High School,NSW,Secondary,1129.0,92.0,86.5,1264.4
2017,Parramatta Public School,NSW,Primary,1129.0,91.0,52.6,938.0
2016,Lapstone Public School,NSW,Primary,1129.0,92.0,14.1,254.0
2020,Crestwood Public School,NSW,Primary,1129.0,92.0,40.1,750.0
2015,St Aloysius Catholic Primary School,NSW,Primary,1129.0,92.0,12.0,235.0
2017,St Kevin's Catholic Primary School,NSW,Primary,1129.0,91.0,20.6,416.0
2017,All Hallows Catholic Primary School,NSW,Primary,1129.0,91.0,23.0,447.0
2018,St Raphael's Catholic Primary School,NSW,Primary,1129.0,92.0,13.1,226.0
2019,St Raphael's Catholic Primary School,NSW,Primary,1129.0,92.0,12.8,221.0
2018,St Augustine's College Sydney,NSW,Combined,1129.0,92.0,117.2,1303.5
2017,Newington College,NSW,Combined,1129.0,91.0,175.2,2035.5
2016,Hunter Valley Grammar School,NSW,Combined,1129.0,92.0,97.9,1081.4
2020,Newport Lakes Primary School,VIC,Primary,1129.0,92.0,30.6,524.2
2019,Williamstown Primary School,VIC,Primary,1129.0,92.0,29.8,541.0
2016,Ascot Vale Primary School,VIC,Primary,1129.0,92.0,14.8,247.0
2016,Carnegie Primary School,VIC,Primary,1129.0,92.0,32.4,565.6
2017,Toorak Primary School,VIC,Primary,1129.0,91.0,25.2,503.0
2019,Preston West Primary School,VIC,Primary,1129.0,92.0,37.0,667.6
2015,Strathewen Primary School,VIC,Primary,1129.0,92.0,2.8,32.0
2017,Coburg North Primary School,VIC,Primary,1129.0,91.0,25.8,415.0
2020,Huntingdale Primary School,VIC,Primary,1129.0,92.0,23.1,367.2
2020,Rosanna Golf Links Primary School,VIC,Primary,1129.0,92.0,44.3,546.0
2015,Beaumaris North Primary School,VIC,Primary,1129.0,92.0,39.7,667.0
2016,Livingstone Primary School,VIC,Primary,1129.0,92.0,47.2,707.0
2016,Box Hill High School,VIC,Secondary,1129.0,92.0,84.3,1230.9
2020,Northcote High School,VIC,Secondary,1129.0,92.0,127.9,1833.0
2016,University High School,VIC,Secondary,1129.0,92.0,106.0,1424.4
2020,University High School,VIC,Secondary,1129.0,92.0,122.2,1633.7
2017,Nossal High School,VIC,Secondary,1129.0,91.0,56.1,828.9
2018,St Monica's Primary School,VIC,Primary,1129.0,92.0,30.6,532.0
2017,St John's School,VIC,Primary,1129.0,91.0,18.8,316.0
2018,St Joseph's School,VIC,Primary,1129.0,92.0,22.5,308.0
2015,St John's School,VIC,Primary,1129.0,92.0,12.6,156.8
2020,St Vincent de Paul's School,VIC,Primary,1129.0,92.0,24.4,402.0
2017,St Bernadette's School,VIC,Primary,1129.0,91.0,17.9,236.2
2016,St Leonard's School,VIC,Primary,1129.0,92.0,16.9,289.0
2015,St Luke the Evangelist School,VIC,Primary,1129.0,92.0,14.1,206.0
2019,St James' School,VIC,Primary,1129.0,92.0,20.9,332.0
2020,Good Shepherd School,VIC,Primary,1129.0,92.0,30.9,519.0
2018,Ballarat Grammar,VIC,Combined,1129.0,92.0,141.1,1478.0
2019,Ballarat Grammar,VIC,Combined,1129.0,92.0,135.6,1534.7
2020,Ballarat Grammar,VIC,Combined,1129.0,92.0,141.4,1603.0
2016,Eltham College,VIC,Combined,1129.0,92.0,67.7,616.0
2017,Eltham College,VIC,Combined,1129.0,91.0,70.8,597.0
2017,Braemar College,VIC,Combined,1129.0,91.0,73.0,845.0
2018,Good Shepherd Lutheran Primary School,VIC,Primary,1129.0,92.0,34.6,531.0
2018,The Knox School,VIC,Combined,1129.0,92.0,65.7,592.7
2015,The Kilmore International School,VIC,Combined,1129.0,91.0,44.2,409.0
2018,Newmarket State School,QLD,Primary,1129.0,92.0,18.3,279.0
2015,Seven Hills State School,QLD,Primary,1129.0,92.0,26.5,460.0
2017,Seven Hills State School,QLD,Primary,1129.0,91.0,28.8,495.0
2019,Wellers Hill State School,QLD,Primary,1129.0,92.0,53.4,869.0
2015,Indooroopilly State High School,QLD,Secondary,1129.0,91.0,118.8,1512.0
2020,The Gap State High School,QLD,Secondary,1129.0,92.0,123.1,1661.0
2020,Kelvin Grove State College,QLD,Combined,1129.0,92.0,240.2,3571.1
2015,Holy Cross School,QLD,Primary,1129.0,92.0,14.3,245.6
2016,Mater Dei Catholic Primary School,QLD,Primary,1129.0,92.0,16.6,291.0
2019,St Agnes School,QLD,Primary,1129.0,92.0,21.2,350.0
2020,St Joachim's School,QLD,Primary,1129.0,92.0,21.1,346.0
2017,St Peter Chanel Primary School,QLD,Primary,1129.0,91.0,27.1,440.0
2015,Sinai College,QLD,Primary,1129.0,92.0,3.6,14.0
2015,Redeemer Lutheran College,QLD,Combined,1129.0,92.0,80.1,1121.0
2019,Redeemer Lutheran College,QLD,Combined,1129.0,92.0,70.5,1009.0
2019,Citipointe Christian College,QLD,Combined,1129.0,92.0,138.2,1699.9
2015,John Curtin College Of The Arts,WA,Secondary,1129.0,92.0,99.7,1442.0
2018,Attadale Primary School,WA,Primary,1129.0,92.0,19.4,360.4
2016,Como Primary School,WA,Primary,1129.0,92.0,20.6,346.4
2019,Kyilla Primary School,WA,Primary,1129.0,92.0,19.4,340.4
2018,South Perth Primary School,WA,Primary,1129.0,92.0,19.9,342.0
2020,South Perth Primary School,WA,Primary,1129.0,92.0,20.5,338.0
2017,Fremantle Primary School,WA,Primary,1129.0,91.0,15.2,251.6
2016,Shelley Primary School,WA,Primary,1129.0,92.0,21.4,364.4
2017,Rostrata Primary School,WA,Primary,1129.0,91.0,45.0,820.8
2019,Rostrata Primary School,WA,Primary,1129.0,92.0,48.1,875.0
2016,St Benedict's School,WA,Primary,1129.0,92.0,16.0,269.0
2016,Our Lady of Fatima School,WA,Primary,1129.0,92.0,11.9,202.0
2019,Our Lady of Fatima School,WA,Primary,1129.0,92.0,12.6,190.0
2020,Our Lady of Fatima School,WA,Primary,1129.0,92.0,12.5,184.0
2019,Yidarra Catholic Primary School,WA,Primary,1129.0,92.0,22.1,425.0
2016,Bunbury Cathedral Grammar School,WA,Combined,1129.0,92.0,74.3,853.0
2016,Gilles Street Primary School,SA,Primary,1129.0,92.0,24.1,350.0
2015,Aldgate Primary School,SA,Primary,1129.0,92.0,14.6,282.0
2016,Loreto College,SA,Combined,1129.0,92.0,63.9,645.0
2016,St Joseph's Memorial School,SA,Primary,1129.0,92.0,15.7,271.0
2015,St John's Grammar School,SA,Combined,1129.0,92.0,69.5,860.0
2016,Alfred Deakin High School,ACT,Secondary,1129.0,92.0,60.0,840.6
2019,Campbell Primary School,ACT,Primary,1129.0,92.0,22.0,358.0
2017,Emmaus Christian School,ACT,Combined,1129.0,91.0,20.6,281.0
2018,Orana Steiner School,ACT,Combined,1129.0,92.0,45.6,549.0
2018,Al Hikma College,NSW,Primary,1129.0,92.0,16.6,314.0
2020,Waimea Heights Primary School,TAS,Primary,1128.0,92.0,24.0,388.2
2018,Mount Nelson Primary School,TAS,Primary,1128.0,92.0,14.0,222.0
2016,Kinma School,NSW,Primary,1128.0,92.0,6.4,72.0
2016,St Joseph's Catholic Primary School Como - Oyster Bay,NSW,Primary,1128.0,92.0,22.2,457.0
2015,Oatley Public School,NSW,Primary,1128.0,91.0,26.0,506.0
2017,Dobroyd Point Public School,NSW,Primary,1128.0,91.0,14.1,240.0
2019,Sydney Distance Education Primary School,NSW,Primary,1128.0,92.0,16.4,177.0
2017,Ferncourt Public School,NSW,Primary,1128.0,91.0,23.3,439.0
2017,Sydney Technical High School,NSW,Secondary,1128.0,91.0,63.4,909.5
2016,Newtown High School of Performing Arts,NSW,Secondary,1128.0,92.0,70.4,1061.0
2020,Castle Hill Public School,NSW,Primary,1128.0,92.0,56.7,1082.0
2017,West Ryde Public School,NSW,Primary,1128.0,91.0,37.4,604.0
2018,West Ryde Public School,NSW,Primary,1128.0,92.0,41.0,669.0
2018,Truscott Street Public School,NSW,Primary,1128.0,92.0,19.2,330.0
2019,Thornleigh West Public School,NSW,Primary,1128.0,92.0,36.1,618.0
2019,St Ives Park Public School,NSW,Primary,1128.0,92.0,9.8,176.0
2020,Mosman High School,NSW,Secondary,1128.0,92.0,72.9,1059.6
2015,Hurlstone Agricultural High School,NSW,Secondary,1128.0,91.0,68.1,972.0
2015,Burnside Public School,NSW,Primary,1128.0,91.0,12.2,224.0
2020,Scarborough Public School,NSW,Primary,1128.0,92.0,4.2,63.0
2020,Mercy Catholic College,NSW,Secondary,1128.0,92.0,54.1,706.0
2015,St Fiacre's Catholic Primary School,NSW,Primary,1128.0,91.0,8.9,129.0
2018,St Martha's Catholic Primary School,NSW,Primary,1128.0,92.0,15.9,266.0
2019,St Martha's Catholic Primary School,NSW,Primary,1128.0,92.0,15.7,292.0
2020,St Augustine's College Sydney,NSW,Combined,1128.0,92.0,115.9,1417.4
2020,Stella Maris College,NSW,Secondary,1128.0,92.0,79.3,892.7
2015,William Clarke College,NSW,Combined,1128.0,91.0,123.0,1536.6
2019,Elonera Montessori School,NSW,Combined,1128.0,92.0,15.1,155.0
2020,Elonera Montessori School,NSW,Combined,1128.0,92.0,12.6,148.0
2019,Arden Anglican School,NSW,Combined,1128.0,92.0,67.4,859.0
2016,St Mary and St Mina's Coptic Orthodox College,NSW,Combined,1128.0,92.0,27.4,248.0
2018,Essendon Primary School,VIC,Primary,1128.0,92.0,34.6,506.0
2018,Williamstown Primary School,VIC,Primary,1128.0,92.0,29.8,551.0
2015,Chilwell Primary School,VIC,Primary,1128.0,91.0,21.4,375.0
2017,Beaumaris Primary School,VIC,Primary,1128.0,91.0,31.3,543.0
2020,Moonee Ponds Primary School,VIC,Primary,1128.0,92.0,21.2,352.0
2017,Parkdale Primary School,VIC,Primary,1128.0,91.0,39.2,665.0
2020,Parkdale Primary School,VIC,Primary,1128.0,92.0,42.5,726.0
2015,Bentleigh West Primary School,VIC,Primary,1128.0,91.0,30.5,516.0
2016,Balwyn North Primary School,VIC,Primary,1128.0,92.0,24.7,451.4
2018,Highvale Primary School,VIC,Primary,1128.0,92.0,19.6,329.0
2020,Highvale Primary School,VIC,Primary,1128.0,92.0,20.8,323.4
2015,Yarra Primary School,VIC,Primary,1128.0,91.0,13.3,234.7
2016,Boroondara Park Primary School,VIC,Primary,1128.0,92.0,36.3,641.8
2017,Balwyn High School,VIC,Secondary,1128.0,91.0,148.6,2144.2
2017,Box Hill High School,VIC,Secondary,1128.0,91.0,88.8,1314.2
2018,Box Hill High School,VIC,Secondary,1128.0,92.0,90.7,1316.7
2019,Box Hill High School,VIC,Secondary,1128.0,92.0,88.7,1335.5
2017,St Therese's School,VIC,Primary,1128.0,91.0,30.9,546.0
2017,St Vincent de Paul's School,VIC,Primary,1128.0,91.0,25.1,432.0
2015,St Robert's School,VIC,Primary,1128.0,91.0,19.5,363.4
2019,Stella Maris School,VIC,Primary,1128.0,92.0,19.5,301.0
2020,Stella Maris School,VIC,Primary,1128.0,92.0,18.8,278.4
2019,Braemar College,VIC,Combined,1128.0,92.0,77.4,938.0
2020,Braemar College,VIC,Combined,1128.0,92.0,83.8,992.0
2019,North-Eastern Montessori School - Plenty Valley International Montessori School,VIC,Primary,1128.0,92.0,9.3,61.0
2016,Good Shepherd Lutheran Primary School,VIC,Primary,1128.0,92.0,34.5,525.0
2018,Girton Grammar School,VIC,Combined,1128.0,92.0,117.8,1128.5
2019,Belmont State School,QLD,Primary,1128.0,92.0,58.0,924.0
2020,Belmont State School,QLD,Primary,1128.0,92.0,57.6,935.0
2015,Payne Road State School,QLD,Primary,1128.0,91.0,17.1,246.4
